SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,15,68.1,1021.5,0,4.25625,0,0,1021.4999999999999,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False
0,6,72.16,432.96,0,10.308571428571428,0,1,432.96,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1,9,47.78,430.02,1,4.7780000000000005,0,1,430.02,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
1,57,101.74,5799.18,0,1.7541379310344827,1,0,5799.179999999999,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False
1,55,33.28,1830.4,0,0.5942857142857143,0,0,1830.4,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False
0,28,56.7,1587.6,0,1.9551724137931035,0,0,1587.6000000000001,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False
0,67,77.61,5199.87,0,1.1413235294117647,0,0,5199.87,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False
1,38,74.25,2821.5,0,1.9038461538461537,0,0,2821.5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,63,58.15,3663.45,0,0.90859375,0,0,3663.45,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True
0,5,86.42,432.1,0,14.403333333333334,1,1,432.1,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0,42,32.13,1349.46,0,0.7472093023255815,0,0,1349.46,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,61,43.75,2668.75,0,0.7056451612903226,0,0,2668.75,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True
0,56,41.7,2335.2,0,0.7315789473684211,0,0,2335.2000000000003,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
1,45,116.56,5245.2,0,2.533913043478261,1,0,5245.2,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False
1,49,53.18,2605.82,0,1.0636,0,0,2605.82,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,17,115.82,1968.94,0,6.434444444444444,1,0,1968.9399999999998,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True
1,3,70.92,212.76,0,17.73,0,1,212.76,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True
1,34,94.55,3214.7,0,2.7014285714285715,1,0,3214.7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False
1,50,81.25,4062.5,0,1.5931372549019607,1,0,4062.5,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False
0,57,30.61,1744.77,0,0.5277586206896552,0,0,1744.77,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True
0,47,72.89,3425.83,0,1.5185416666666667,0,0,3425.83,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True
0,39,92.88,3622.32,0,2.322,1,0,3622.3199999999997,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True
0,20,87.2,1744.0,1,4.152380952380953,1,0,1744.0,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
0,29,119.86,3475.94,0,3.9953333333333334,1,0,3475.94,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
0,67,39.97,2677.99,0,0.5877941176470588,0,0,2677.99,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False
1,2,20.13,40.26,0,6.71,0,1,40.26,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False
1,6,103.73,622.38,1,14.81857142857143,1,1,622.38,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False
0,6,85.66,513.96,1,12.237142857142857,1,1,513.96,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
0,60,55.0,3300.0,0,0.9016393442622951,0,0,3300.0,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
0,22,63.01,1386.22,0,2.7395652173913043,0,0,1386.22,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False
1,23,112.74,2593.02,1,4.6975,1,0,2593.02,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,6,21.44,128.64,0,3.062857142857143,0,1,128.64000000000001,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False
1,20,100.16,2003.2,1,4.769523809523809,1,0,2003.1999999999998,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False
1,55,109.8,6039.0,0,1.9607142857142856,1,0,6039.0,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False
0,60,37.43,2245.8,0,0.6136065573770492,0,0,2245.8,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False
1,35,99.51,3482.85,0,2.7641666666666667,1,0,3482.8500000000004,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False
1,14,107.46,1504.44,0,7.164,1,0,1504.4399999999998,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1,69,37.88,2613.72,1,0.5411428571428571,0,0,2613.7200000000003,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
1,72,86.61,6235.92,0,1.1864383561643836,1,0,6235.92,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False
0,6,54.8,328.8,0,7.828571428571428,0,1,328.79999999999995,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False
0,2,26.66,53.32,0,8.886666666666667,0,1,53.32,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False
1,55,103.26,5679.3,1,1.8439285714285716,1,0,5679.3,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False
1,40,27.62,1104.8,0,0.6736585365853659,0,0,1104.8,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True
1,4,113.73,454.92,1,22.746000000000002,1,1,454.92,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False
1,66,68.3,4507.8,0,1.019402985074627,0,0,4507.8,True,False,True,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
1,42,50.44,2118.48,0,1.1730232558139535,0,0,2118.48,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,False
1,35,85.27,2984.45,0,2.368611111111111,1,0,2984.45,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True
0,58,89.29,5178.82,0,1.5133898305084748,1,0,5178.820000000001,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False
0,9,97.21,874.89,1,9.721,1,1,874.89,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
0,44,71.28,3136.32,0,1.584,0,0,3136.32,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False
1,47,113.6,5339.2,0,2.3666666666666667,1,0,5339.2,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True
0,3,116.35,349.05,1,29.0875,1,1,349.04999999999995,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False
0,20,82.15,1643.0,0,3.911904761904762,1,0,1643.0,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False
1,43,92.18,3963.74,0,2.095,1,0,3963.7400000000002,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False
0,26,101.34,2634.84,0,3.7533333333333334,1,0,2634.84,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False
0,53,46.72,2476.16,0,0.8651851851851852,0,0,2476.16,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,69,25.56,1763.64,0,0.3651428571428571,0,0,1763.6399999999999,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
0,32,67.86,2171.52,0,2.056363636363636,0,0,2171.52,True,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
1,21,68.51,1438.71,0,3.1140909090909092,0,0,1438.71,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
0,24,62.5,1500.0,0,2.5,0,0,1500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False
1,15,38.58,578.7,0,2.41125,0,0,578.6999999999999,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False
1,53,28.74,1523.22,0,0.5322222222222222,0,0,1523.22,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False
0,22,28.34,623.48,0,1.2321739130434783,0,0,623.48,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True
0,18,76.37,1374.66,1,4.019473684210527,0,0,1374.66,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,39,86.37,3368.43,0,2.15925,1,0,3368.4300000000003,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False
1,12,111.41,1336.92,1,8.57,1,0,1336.92,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True
1,52,97.07,5047.64,1,1.831509433962264,1,0,5047.639999999999,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
1,24,66.03,1584.72,0,2.6412,0,0,1584.72,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False
0,11,33.0,363.0,0,2.75,0,1,363.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False
0,51,70.31,3585.81,0,1.3521153846153846,0,0,3585.81,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
0,67,45.43,3043.81,0,0.6680882352941176,0,0,3043.81,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True
0,61,37.21,2269.81,1,0.6001612903225807,0,0,2269.81,True,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False
1,65,106.89,6947.85,1,1.6195454545454546,1,0,6947.85,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
0,20,99.23,1984.6,0,4.725238095238096,1,0,1984.6000000000001,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False
1,14,101.26,1417.64,0,6.750666666666667,1,0,1417.64,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True
1,65,83.79,5446.35,0,1.2695454545454545,1,0,5446.35,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True
1,33,110.98,3662.34,1,3.2641176470588236,1,0,3662.34,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False
0,71,64.1,4551.1,0,0.8902777777777777,0,0,4551.099999999999,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False
0,22,77.52,1705.44,0,3.3704347826086956,0,0,1705.4399999999998,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False
1,57,25.22,1437.54,0,0.43482758620689654,0,0,1437.54,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False
0,9,52.27,470.43,1,5.227,0,1,470.43,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0,70,50.37,3525.9,0,0.7094366197183098,0,0,3525.8999999999996,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
0,41,98.84,4052.44,1,2.3533333333333335,1,0,4052.44,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,42,20.79,873.18,0,0.48348837209302326,0,0,873.18,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
1,14,33.68,471.52,0,2.2453333333333334,0,0,471.52,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1,62,84.76,5255.12,1,1.3453968253968254,1,0,5255.12,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0,58,67.32,3904.56,0,1.1410169491525421,0,0,3904.5599999999995,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False
0,63,69.41,4372.83,0,1.08453125,0,0,4372.83,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False
0,27,116.69,3150.63,1,4.1674999999999995,1,0,3150.63,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False
1,48,84.67,4064.16,1,1.7279591836734693,1,0,4064.16,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,5,41.65,208.25,0,6.941666666666666,0,1,208.25,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False
1,59,26.26,1549.34,0,0.4376666666666667,0,0,1549.3400000000001,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False
0,28,67.59,1892.52,0,2.330689655172414,0,0,1892.52,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False
0,70,111.71,7819.7,0,1.5733802816901408,1,0,7819.7,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False
0,59,97.98,5780.82,0,1.633,1,0,5780.820000000001,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1,25,115.29,2882.25,1,4.434230769230769,1,0,2882.25,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False
1,62,88.3,5474.6,0,1.4015873015873015,1,0,5474.599999999999,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False
0,51,66.04,3368.04,0,1.27,0,0,3368.0400000000004,True,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False
0,32,43.77,1400.64,0,1.3263636363636364,0,0,1400.64,True,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,69,93.16,6428.04,1,1.3308571428571427,1,0,6428.04,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
0,65,66.81,4342.65,0,1.0122727272727272,0,0,4342.650000000001,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
0,19,93.23,1771.37,0,4.6615,1,0,1771.3700000000001,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0,53,71.94,3812.82,0,1.3322222222222222,0,0,3812.8199999999997,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
1,8,77.91,623.28,0,8.656666666666666,0,1,623.28,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
0,44,46.54,2047.76,0,1.0342222222222222,0,0,2047.76,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True
0,48,22.52,1080.96,0,0.4595918367346939,0,0,1080.96,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False
0,19,93.92,1784.48,1,4.696,1,0,1784.48,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True
0,54,68.18,3681.72,0,1.2396363636363639,0,0,3681.7200000000003,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False
0,72,48.59,3498.48,0,0.6656164383561645,0,0,3498.4800000000005,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
1,23,69.46,1597.58,0,2.8941666666666666,0,0,1597.58,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False
0,26,46.92,1219.92,0,1.7377777777777779,0,0,1219.92,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False
0,11,25.44,279.84,1,2.12,0,1,279.84000000000003,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False
0,31,110.77,3433.87,0,3.4615625,1,0,3433.87,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,False,False
1,68,47.79,3249.72,0,0.6926086956521739,0,0,3249.72,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False
1,65,28.82,1873.3,0,0.43666666666666665,0,0,1873.3,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False
1,15,97.65,1464.75,0,6.103125,1,0,1464.75,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False
0,53,54.81,2904.93,0,1.0150000000000001,0,0,2904.9300000000003,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1,32,20.16,645.12,0,0.610909090909091,0,0,645.12,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1,66,51.26,3383.16,0,0.7650746268656716,0,0,3383.16,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False
1,47,33.21,1560.87,0,0.691875,0,0,1560.8700000000001,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False
1,59,117.34,6923.06,0,1.9556666666666667,1,0,6923.06,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True
1,15,77.19,1157.85,1,4.824375,0,0,1157.85,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
1,20,21.08,421.6,0,1.0038095238095237,0,0,421.59999999999997,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False
0,72,36.04,2594.88,0,0.4936986301369863,0,0,2594.88,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True
1,20,22.23,444.6,0,1.0585714285714285,0,0,444.6,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False
1,7,48.95,342.65,1,6.11875,0,1,342.65000000000003,True,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
1,45,103.96,4678.2,0,2.26,1,0,4678.2,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False
1,32,80.19,2566.08,0,2.4299999999999997,1,0,2566.08,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False
1,18,117.03,2106.54,0,6.159473684210527,1,0,2106.54,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False
1,25,35.83,895.75,0,1.378076923076923,0,0,895.75,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False
0,55,34.89,1918.95,0,0.6230357142857142,0,0,1918.95,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
0,35,107.58,3765.3,0,2.9883333333333333,1,0,3765.2999999999997,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False
1,48,42.5,2040.0,0,0.8673469387755102,0,0,2040.0,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True
1,16,52.57,841.12,0,3.0923529411764705,0,0,841.12,False,True,True,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False
0,15,36.76,551.4,0,2.2975,0,0,551.4,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
0,12,62.72,752.64,0,4.8246153846153845,0,0,752.64,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False
1,45,39.53,1778.85,0,0.8593478260869566,0,0,1778.8500000000001,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False
1,18,96.51,1737.18,1,5.079473684210527,1,0,1737.18,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
0,47,32.54,1529.38,0,0.6779166666666666,0,0,1529.3799999999999,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False
1,8,110.15,881.2,1,12.238888888888889,1,1,881.2,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True
0,54,76.32,4121.28,0,1.3876363636363636,0,0,4121.28,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,True,False,False
0,59,83.52,4927.68,0,1.392,1,0,4927.679999999999,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False
1,47,31.41,1476.27,0,0.654375,0,0,1476.27,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False
1,35,108.54,3798.9,1,3.015,1,0,3798.9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True
1,65,44.35,2882.75,0,0.671969696969697,0,0,2882.75,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,50,62.96,3148.0,0,1.2345098039215687,0,0,3148.0,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
0,61,53.38,3256.18,0,0.8609677419354839,0,0,3256.1800000000003,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False
0,14,93.55,1309.7,1,6.236666666666666,1,0,1309.7,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True
0,22,43.03,946.66,0,1.8708695652173915,0,0,946.6600000000001,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
1,14,33.36,467.04,0,2.2239999999999998,0,0,467.03999999999996,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False
1,40,88.87,3554.8,1,2.167560975609756,1,0,3554.8,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,28.17,84.51,0,7.0425,0,1,84.51,True,True,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False
1,41,61.87,2536.67,0,1.473095238095238,0,0,2536.67,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False
0,64,35.3,2259.2,0,0.543076923076923,0,0,2259.2,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False
0,7,75.17,526.19,1,9.39625,0,1,526.19,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0,50,48.07,2403.5,0,0.9425490196078431,0,0,2403.5,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
1,10,48.53,485.3,0,4.411818181818182,0,1,485.3,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False
1,40,74.59,2983.6,0,1.819268292682927,0,0,2983.6000000000004,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False
1,68,72.83,4952.44,0,1.0555072463768116,0,0,4952.44,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
1,19,114.15,2168.85,0,5.7075000000000005,1,0,2168.85,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False
1,45,117.1,5269.5,0,2.5456521739130435,1,0,5269.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True
