SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,34,47.66,1620.44,0,1.3617142857142857,0,0,1620.4399999999998,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False
0,69,108.95,7517.55,0,1.5564285714285715,1,0,7517.55,False,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False
1,21,118.83,2495.43,0,5.401363636363636,1,0,2495.43,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False
1,52,57.91,3011.32,0,1.092641509433962,0,0,3011.3199999999997,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False
1,10,110.89,1108.9,1,10.08090909090909,1,1,1108.9,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,55,116.97,6433.35,0,2.08875,1,0,6433.35,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False
0,28,59.13,1655.64,0,2.038965517241379,0,0,1655.64,False,False,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False
1,4,90.25,361.0,1,18.05,1,1,361.0,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False
1,65,99.29,6453.85,0,1.5043939393939394,1,0,6453.85,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
1,72,61.35,4417.2,0,0.8404109589041097,0,0,4417.2,True,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False
1,51,50.54,2577.54,0,0.9719230769230769,0,0,2577.54,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False
0,29,105.61,3062.69,0,3.5203333333333333,1,0,3062.69,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False
1,27,73.18,1975.86,0,2.613571428571429,0,0,1975.8600000000001,True,True,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False
1,33,79.92,2637.36,0,2.3505882352941176,0,0,2637.36,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
0,29,63.5,1841.5,0,2.1166666666666667,0,0,1841.5,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False
1,40,52.71,2108.4,0,1.285609756097561,0,0,2108.4,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False
0,43,54.2,2330.6,0,1.231818181818182,0,0,2330.6,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True
0,27,96.82,2614.14,1,3.4578571428571427,1,0,2614.14,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True
1,28,110.56,3095.68,1,3.8124137931034485,1,0,3095.6800000000003,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False
0,71,93.4,6631.4,1,1.2972222222222223,1,0,6631.400000000001,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False
0,9,21.11,189.99,0,2.1109999999999998,0,1,189.99,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False
1,53,100.97,5351.41,0,1.8698148148148148,1,0,5351.41,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False
0,27,80.6,2176.2,0,2.8785714285714286,1,0,2176.2,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True
1,13,24.36,316.68,0,1.74,0,0,316.68,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False
0,27,59.05,1594.35,0,2.1089285714285713,0,0,1594.35,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,False
1,44,89.11,3920.84,0,1.980222222222222,1,0,3920.84,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
0,8,98.61,788.88,1,10.956666666666667,1,1,788.88,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1,46,41.54,1910.84,0,0.8838297872340425,0,0,1910.84,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True
1,69,56.09,3870.21,0,0.8012857142857144,0,0,3870.21,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False
0,1,27.73,27.73,0,13.865,0,1,27.73,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False
1,67,106.24,7118.08,1,1.5623529411764705,1,0,7118.08,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,31,56.86,1762.66,0,1.776875,0,0,1762.66,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False
1,14,104.08,1457.12,0,6.938666666666666,1,0,1457.12,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False
0,29,113.64,3295.56,1,3.788,1,0,3295.56,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
0,38,21.63,821.94,0,0.5546153846153846,0,0,821.9399999999999,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
1,70,20.6,1442.0,0,0.29014084507042254,0,0,1442.0,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False
1,63,30.48,1920.24,0,0.47625,0,0,1920.24,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1,43,55.6,2390.8,0,1.2636363636363637,0,0,2390.8,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False
0,7,30.94,216.58,0,3.8675,0,1,216.58,True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False
1,44,86.84,3820.96,0,1.9297777777777778,1,0,3820.96,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False
0,56,56.44,3160.64,0,0.9901754385964912,0,0,3160.64,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False
1,64,54.33,3477.12,0,0.8358461538461538,0,0,3477.12,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
0,37,29.59,1094.83,0,0.7786842105263158,0,0,1094.83,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
0,22,55.34,1217.48,0,2.4060869565217393,0,0,1217.48,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True
1,65,48.76,3169.4,0,0.7387878787878788,0,0,3169.4,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,True
1,22,54.12,1190.64,0,2.3530434782608696,0,0,1190.6399999999999,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1,8,35.76,286.08,0,3.973333333333333,0,1,286.08,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True
0,69,92.19,6361.11,0,1.317,1,0,6361.11,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False
0,56,57.19,3202.64,0,1.0033333333333332,0,0,3202.64,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0,19,68.05,1292.95,0,3.4025,0,0,1292.95,True,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False
0,19,104.09,1977.71,1,5.2045,1,0,1977.71,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False
1,7,61.16,428.12,1,7.645,0,1,428.12,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False
1,17,81.8,1390.6,0,4.544444444444444,1,0,1390.6,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False
1,51,22.74,1159.74,0,0.4373076923076923,0,0,1159.74,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0,52,91.23,4743.96,0,1.7213207547169813,1,0,4743.96,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False
0,18,20.98,377.64,0,1.1042105263157895,0,0,377.64,True,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
0,17,63.05,1071.85,0,3.5027777777777778,0,0,1071.85,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False
1,1,92.56,92.56,1,46.28,1,1,92.56,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
0,17,60.2,1023.4,0,3.3444444444444446,0,0,1023.4000000000001,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True
1,5,32.8,164.0,1,5.466666666666666,0,1,164.0,True,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
1,59,113.26,6682.34,0,1.8876666666666668,1,0,6682.34,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False
0,8,88.89,711.12,1,9.876666666666667,1,1,711.12,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False
0,46,25.39,1167.94,0,0.5402127659574468,0,0,1167.94,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True
1,40,106.29,4251.6,0,2.592439024390244,1,0,4251.6,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False
0,50,82.13,4106.5,0,1.610392156862745,1,0,4106.5,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False
1,45,54.05,2432.25,0,1.175,0,0,2432.25,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False
1,67,49.3,3303.1,0,0.725,0,0,3303.1,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False
1,9,95.96,863.64,0,9.596,1,1,863.64,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
0,24,93.35,2240.4,0,3.734,1,0,2240.3999999999996,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False
0,65,49.77,3235.05,0,0.7540909090909091,0,0,3235.05,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
1,31,75.41,2337.71,1,2.3565625,0,0,2337.71,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
1,5,58.33,291.65,1,9.721666666666666,0,1,291.65,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,13,30.6,397.8,0,2.185714285714286,0,0,397.8,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False
1,10,107.71,1077.1,1,9.791818181818181,1,1,1077.1,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True
0,13,110.9,1441.7,0,7.921428571428572,1,0,1441.7,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False
1,70,108.65,7605.5,1,1.5302816901408451,1,0,7605.5,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False
0,11,105.42,1159.62,1,8.785,1,1,1159.6200000000001,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False
1,2,28.49,56.98,0,9.496666666666666,0,1,56.98,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False
0,62,51.35,3183.7,1,0.8150793650793651,0,0,3183.7000000000003,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False
0,54,97.82,5282.28,1,1.7785454545454544,1,0,5282.28,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False
0,59,74.37,4387.83,1,1.2395,0,0,4387.83,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,27,34.12,921.24,0,1.2185714285714284,0,0,921.2399999999999,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False
1,33,119.97,3959.01,0,3.5285294117647057,1,0,3959.0099999999998,True,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False
0,4,78.93,315.72,0,15.786000000000001,0,1,315.72,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True
1,13,114.01,1482.13,1,8.143571428571429,1,0,1482.13,True,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1,54,87.54,4727.16,1,1.5916363636363637,1,0,4727.160000000001,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
1,67,67.89,4548.63,0,0.9983823529411765,0,0,4548.63,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
1,56,42.91,2402.96,0,0.7528070175438596,0,0,2402.96,True,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False
0,65,79.36,5158.4,0,1.2024242424242424,0,0,5158.4,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
1,61,61.65,3760.65,0,0.9943548387096774,0,0,3760.65,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0,53,43.46,2303.38,0,0.8048148148148149,0,0,2303.38,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False
1,47,96.9,4554.3,0,2.0187500000000003,1,0,4554.3,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False
0,63,75.15,4734.45,0,1.17421875,0,0,4734.450000000001,False,True,True,True,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True
1,1,28.35,28.35,0,14.175,0,1,28.35,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False
1,50,102.21,5110.5,0,2.0041176470588233,1,0,5110.5,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False
1,60,59.47,3568.2,0,0.9749180327868853,0,0,3568.2,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False
0,50,86.18,4309.0,0,1.6898039215686276,1,0,4309.0,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
1,70,116.26,8138.2,1,1.6374647887323945,1,0,8138.200000000001,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
1,7,106.62,746.34,0,13.3275,1,1,746.34,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False
0,61,99.39,6062.79,0,1.6030645161290322,1,0,6062.79,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
1,14,116.46,1630.44,1,7.763999999999999,1,0,1630.4399999999998,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False
0,23,45.58,1048.34,0,1.8991666666666667,0,0,1048.34,True,True,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False
0,47,70.65,3320.55,0,1.471875,0,0,3320.55,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
0,46,69.09,3178.14,0,1.47,0,0,3178.1400000000003,False,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False
0,42,114.69,4816.98,0,2.667209302325581,1,0,4816.98,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False
0,26,81.07,2107.82,0,3.0025925925925923,1,0,2107.8199999999997,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True
0,18,56.53,1017.54,0,2.975263157894737,0,0,1017.54,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False
0,60,53.31,3198.6,0,0.8739344262295082,0,0,3198.6000000000004,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False
1,67,86.88,5820.96,1,1.2776470588235294,1,0,5820.96,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
1,23,84.45,1942.35,0,3.5187500000000003,1,0,1942.3500000000001,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False
0,56,118.07,6611.92,0,2.0714035087719296,1,0,6611.92,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False
1,64,98.29,6290.56,0,1.5121538461538462,1,0,6290.56,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False
1,47,36.82,1730.54,0,0.7670833333333333,0,0,1730.54,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False
0,3,101.26,303.78,0,25.315,1,1,303.78000000000003,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False
1,27,33.31,899.37,0,1.1896428571428572,0,0,899.3700000000001,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False
1,46,70.69,3251.74,0,1.5040425531914894,0,0,3251.74,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0,31,101.91,3159.21,0,3.1846875,1,0,3159.21,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,False
1,7,60.66,424.62,0,7.5825,0,1,424.62,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
0,60,49.36,2961.6,0,0.8091803278688524,0,0,2961.6,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True
0,57,92.06,5247.42,0,1.5872413793103448,1,0,5247.42,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
1,5,103.62,518.1,0,17.27,1,1,518.1,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False
0,10,100.91,1009.1,1,9.173636363636364,1,1,1009.0999999999999,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True
0,29,71.96,2086.84,0,2.3986666666666663,0,0,2086.8399999999997,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False
0,13,88.0,1144.0,1,6.285714285714286,1,0,1144.0,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False
1,68,54.17,3683.56,0,0.785072463768116,0,0,3683.56,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,False,False
0,29,111.73,3240.17,1,3.7243333333333335,1,0,3240.17,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True
1,21,112.56,2363.76,0,5.116363636363636,1,0,2363.76,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
1,39,69.62,2715.18,0,1.7405000000000002,0,0,2715.1800000000003,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False
1,41,61.11,2505.51,0,1.455,0,0,2505.5099999999998,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
1,50,37.63,1881.5,1,0.737843137254902,0,0,1881.5000000000002,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
1,41,26.86,1101.26,0,0.6395238095238095,0,0,1101.26,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True
0,20,102.16,2043.2,0,4.864761904761904,1,0,2043.1999999999998,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True
0,18,59.08,1063.44,0,3.1094736842105264,0,0,1063.44,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False
0,8,61.89,495.12,1,6.876666666666667,0,1,495.12,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
0,53,22.82,1209.46,0,0.4225925925925926,0,0,1209.46,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False
1,45,50.8,2286.0,0,1.1043478260869564,0,0,2286.0,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,True
0,19,115.66,2197.54,0,5.7829999999999995,1,0,2197.54,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True
0,40,62.22,2488.8,0,1.5175609756097561,0,0,2488.8,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False
0,9,97.45,877.05,1,9.745000000000001,1,1,877.0500000000001,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False
1,35,89.82,3143.7,1,2.4949999999999997,1,0,3143.7,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False
1,23,86.4,1987.2,0,3.6,1,0,1987.2,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
0,2,110.78,221.56,1,36.92666666666667,1,1,221.56,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False
1,69,71.75,4950.75,0,1.025,0,0,4950.75,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True
0,32,115.35,3691.2,1,3.495454545454545,1,0,3691.2,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
1,41,65.42,2682.22,0,1.5576190476190477,0,0,2682.2200000000003,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True
0,49,117.16,5740.84,0,2.3432,1,0,5740.84,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True
1,33,112.33,3706.89,0,3.3038235294117646,1,0,3706.89,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False
1,15,85.98,1289.7,1,5.37375,1,0,1289.7,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False
1,51,107.3,5472.3,0,2.0634615384615382,1,0,5472.3,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False
1,30,68.3,2049.0,0,2.203225806451613,0,0,2049.0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False
1,58,60.17,3489.86,0,1.0198305084745762,0,0,3489.86,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False
0,15,84.73,1270.95,0,5.295625,1,0,1270.95,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,False
1,66,88.74,5856.84,1,1.3244776119402983,1,0,5856.839999999999,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1,37,40.54,1499.98,0,1.0668421052631578,0,0,1499.98,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
1,12,102.02,1224.24,1,7.8476923076923075,1,0,1224.24,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1,26,81.47,2118.22,1,3.0174074074074073,1,0,2118.22,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1,67,67.54,4525.18,0,0.9932352941176471,0,0,4525.18,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False
1,62,41.66,2582.92,0,0.6612698412698412,0,0,2582.9199999999996,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True
0,23,46.78,1075.94,0,1.9491666666666667,0,0,1075.94,True,False,True,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False
0,3,39.16,117.48,0,9.79,0,1,117.47999999999999,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,2,23.19,46.38,0,7.73,0,1,46.38,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True
1,69,80.93,5584.17,1,1.1561428571428571,1,0,5584.17,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
