SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,24,88.47,2123.28,0,3.5388,1,0,2123.2799999999997,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,True,True,False,False
1,55,53.01,2915.55,0,0.9466071428571429,0,0,2915.5499999999997,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False
1,27,86.3,2330.1,0,3.082142857142857,1,0,2330.1,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
1,28,67.02,1876.56,1,2.3110344827586204,0,0,1876.56,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
0,17,116.52,1980.84,1,6.473333333333333,1,0,1980.84,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,76.72,4603.2,0,1.2577049180327868,0,0,4603.2,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True
1,37,21.56,797.72,0,0.5673684210526315,0,0,797.7199999999999,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,42,97.04,4075.68,0,2.256744186046512,1,0,4075.6800000000003,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
0,26,51.68,1343.68,0,1.914074074074074,0,0,1343.68,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True
1,22,96.75,2128.5,0,4.206521739130435,1,0,2128.5,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False
0,19,23.87,453.53,0,1.1935,0,0,453.53000000000003,True,False,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False
0,57,79.01,4503.57,0,1.362241379310345,0,0,4503.570000000001,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False
0,10,50.65,506.5,1,4.6045454545454545,0,1,506.5,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True
1,65,60.0,3900.0,0,0.9090909090909091,0,0,3900.0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True
0,31,80.33,2490.23,0,2.5103125,1,0,2490.23,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True
1,54,49.85,2691.9,0,0.9063636363636364,0,0,2691.9,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False
0,26,74.57,1938.82,0,2.761851851851852,0,0,1938.8199999999997,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
0,54,53.96,2913.84,1,0.9810909090909091,0,0,2913.84,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,66,85.39,5635.74,0,1.2744776119402985,1,0,5635.74,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False
0,7,119.44,836.08,1,14.93,1,1,836.0799999999999,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False
1,50,45.5,2275.0,0,0.8921568627450981,0,0,2275.0,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False
0,69,47.62,3285.78,0,0.6802857142857143,0,0,3285.7799999999997,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True
0,43,42.75,1838.25,1,0.9715909090909091,0,0,1838.25,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,8,85.95,687.6,0,9.55,1,1,687.6,True,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False
1,23,102.41,2355.43,0,4.267083333333333,1,0,2355.43,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
0,50,118.69,5934.5,0,2.327254901960784,1,0,5934.5,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False
1,48,107.68,5168.64,1,2.1975510204081634,1,0,5168.64,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False
0,60,80.39,4823.4,1,1.3178688524590163,1,0,4823.4,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True
1,17,86.05,1462.85,0,4.780555555555555,1,0,1462.85,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False
0,55,78.52,4318.6,0,1.4021428571428571,0,0,4318.599999999999,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,31,94.45,2927.95,0,2.9515625,1,0,2927.9500000000003,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False
0,46,115.84,5328.64,0,2.46468085106383,1,0,5328.64,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
0,61,68.28,4165.08,0,1.1012903225806452,0,0,4165.08,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,False,False
0,59,70.37,4151.83,0,1.1728333333333334,0,0,4151.83,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
0,40,23.77,950.8,0,0.5797560975609756,0,0,950.8,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False
0,56,101.67,5693.52,0,1.7836842105263158,1,0,5693.52,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True
1,56,79.4,4446.4,0,1.392982456140351,0,0,4446.400000000001,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
0,25,82.56,2064.0,1,3.1753846153846155,1,0,2064.0,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
1,65,67.57,4392.05,0,1.0237878787878787,0,0,4392.049999999999,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False
1,2,74.61,149.22,0,24.87,0,1,149.22,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,False,False
1,6,60.96,365.76,0,8.708571428571428,0,1,365.76,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False
0,50,44.46,2223.0,0,0.871764705882353,0,0,2223.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False
0,68,41.5,2822.0,0,0.6014492753623188,0,0,2822.0,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True
1,18,40.24,724.32,0,2.1178947368421053,0,0,724.32,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False
0,34,38.17,1297.78,0,1.0905714285714285,0,0,1297.78,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False
0,34,71.3,2424.2,0,2.037142857142857,0,0,2424.2,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False
0,23,45.03,1035.69,0,1.87625,0,0,1035.69,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True
0,71,50.02,3551.42,0,0.6947222222222222,0,0,3551.42,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False
0,50,37.38,1869.0,0,0.7329411764705883,0,0,1869.0000000000002,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True
1,22,29.86,656.92,1,1.2982608695652174,0,0,656.92,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False
0,20,116.77,2335.4,1,5.56047619047619,1,0,2335.4,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False
0,70,28.82,2017.4,1,0.4059154929577465,0,0,2017.4,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,33,20.47,675.51,0,0.6020588235294118,0,0,675.51,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1,17,47.02,799.34,0,2.6122222222222224,0,0,799.34,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False
1,33,71.61,2363.13,0,2.106176470588235,0,0,2363.13,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
0,46,54.99,2529.54,0,1.1700000000000002,0,0,2529.54,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False
1,25,58.31,1457.75,0,2.242692307692308,0,0,1457.75,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True
0,54,75.44,4073.76,0,1.3716363636363635,0,0,4073.7599999999998,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False
0,57,109.55,6244.35,0,1.888793103448276,1,0,6244.349999999999,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False
1,11,36.64,403.04,0,3.0533333333333332,0,1,403.04,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False
0,45,47.78,2150.1,0,1.038695652173913,0,0,2150.1,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
0,26,99.49,2586.74,1,3.6848148148148145,1,0,2586.74,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False
0,58,41.09,2383.22,0,0.6964406779661018,0,0,2383.2200000000003,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,False
1,36,81.0,2916.0,1,2.189189189189189,1,0,2916.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
1,45,24.19,1088.55,0,0.5258695652173914,0,0,1088.55,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True
0,34,98.64,3353.76,0,2.8182857142857145,1,0,3353.76,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False
0,49,95.38,4673.62,1,1.9076,1,0,4673.62,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True
1,4,107.13,428.52,1,21.426,1,1,428.52,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False
1,42,41.05,1724.1,0,0.9546511627906976,0,0,1724.1,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
1,68,50.76,3451.68,0,0.7356521739130435,0,0,3451.68,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True
1,46,30.59,1407.14,0,0.6508510638297872,0,0,1407.14,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
1,61,85.74,5230.14,0,1.3829032258064515,1,0,5230.139999999999,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0,20,52.47,1049.4,0,2.4985714285714287,0,0,1049.4,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True
1,12,54.71,656.52,0,4.208461538461538,0,0,656.52,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False
0,64,27.72,1774.08,0,0.42646153846153845,0,0,1774.08,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False
0,35,117.59,4115.65,0,3.266388888888889,1,0,4115.650000000001,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,False,False
0,35,101.22,3542.7,0,2.8116666666666665,1,0,3542.7,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False
0,31,40.75,1263.25,0,1.2734375,0,0,1263.25,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False
1,42,35.11,1474.62,0,0.8165116279069767,0,0,1474.62,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False
0,68,104.9,7133.2,0,1.520289855072464,1,0,7133.200000000001,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False
0,33,37.44,1235.52,1,1.1011764705882352,0,0,1235.52,True,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False
0,69,29.52,2036.88,0,0.4217142857142857,0,0,2036.8799999999999,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False
0,3,58.92,176.76,0,14.73,0,1,176.76,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False
0,7,61.94,433.58,0,7.7425,0,1,433.58,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
0,22,46.27,1017.94,0,2.011739130434783,0,0,1017.94,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False
0,11,91.71,1008.81,0,7.642499999999999,1,1,1008.81,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False
0,51,50.26,2563.26,1,0.9665384615384615,0,0,2563.2599999999998,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1,54,74.72,4034.88,0,1.3585454545454545,0,0,4034.88,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False
0,69,118.44,8172.36,1,1.692,1,0,8172.36,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
1,1,37.31,37.31,0,18.655,0,1,37.31,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False
1,45,22.78,1025.1,0,0.49521739130434783,0,0,1025.1000000000001,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True
1,37,104.27,3857.99,1,2.7439473684210527,1,0,3857.99,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True
1,57,105.96,6039.72,0,1.8268965517241378,1,0,6039.719999999999,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False
1,44,61.96,2726.24,0,1.3768888888888888,0,0,2726.2400000000002,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False
1,42,28.13,1181.46,0,0.6541860465116279,0,0,1181.46,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
0,63,100.08,6305.04,1,1.56375,1,0,6305.04,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
0,26,47.09,1224.34,0,1.744074074074074,0,0,1224.3400000000001,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False
0,7,99.58,697.06,0,12.4475,1,1,697.06,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,False,False
0,70,34.6,2422.0,0,0.48732394366197185,0,0,2422.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False
0,58,44.51,2581.58,0,0.7544067796610169,0,0,2581.58,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False
1,29,24.87,721.23,0,0.8290000000000001,0,0,721.23,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True
0,12,29.57,354.84,0,2.2746153846153847,0,0,354.84000000000003,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,12,50.62,607.44,0,3.8938461538461535,0,0,607.4399999999999,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True
0,69,52.77,3641.13,0,0.7538571428571429,0,0,3641.13,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False
1,20,28.6,572.0,0,1.361904761904762,0,0,572.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
1,4,107.62,430.48,1,21.524,1,1,430.48,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True
0,33,43.64,1440.12,0,1.2835294117647058,0,0,1440.1200000000001,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True
1,55,82.58,4541.9,1,1.4746428571428571,1,0,4541.9,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,29.16,29.16,0,14.58,0,1,29.16,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True
1,10,66.63,666.3,1,6.057272727272727,0,1,666.3,False,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False
0,9,35.46,319.14,1,3.5460000000000003,0,1,319.14,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False
1,5,72.26,361.3,1,12.043333333333335,0,1,361.3,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True
1,10,44.33,443.3,0,4.03,0,1,443.29999999999995,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False
0,34,76.65,2606.1,1,2.19,0,0,2606.1000000000004,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
1,68,21.83,1484.44,0,0.3163768115942029,0,0,1484.4399999999998,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False
1,12,70.84,850.08,0,5.44923076923077,0,0,850.08,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
1,23,90.78,2087.94,0,3.7825,1,0,2087.94,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False
1,26,106.77,2776.02,1,3.9544444444444444,1,0,2776.02,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
1,41,33.65,1379.65,0,0.8011904761904761,0,0,1379.6499999999999,False,False,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True
1,68,79.59,5412.12,0,1.1534782608695653,0,0,5412.12,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False
0,56,38.72,2168.32,0,0.6792982456140351,0,0,2168.3199999999997,False,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
1,55,96.35,5299.25,1,1.7205357142857143,1,0,5299.25,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
1,25,45.65,1141.25,0,1.7557692307692307,0,0,1141.25,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False
0,48,58.37,2801.76,0,1.1912244897959183,0,0,2801.7599999999998,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
1,65,100.71,6546.15,1,1.5259090909090909,1,0,6546.15,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
0,11,71.16,782.76,0,5.93,0,1,782.76,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False
1,7,21.68,151.76,1,2.71,0,1,151.76,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False
1,64,43.86,2807.04,0,0.6747692307692308,0,0,2807.04,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False
0,39,77.11,3007.29,0,1.92775,0,0,3007.29,True,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False
1,48,81.29,3901.92,0,1.6589795918367347,1,0,3901.92,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True
0,62,116.95,7250.9,1,1.8563492063492064,1,0,7250.900000000001,True,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False
1,69,119.07,8215.83,0,1.7009999999999998,1,0,8215.83,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True
0,57,42.33,2412.81,0,0.7298275862068965,0,0,2412.81,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,28,112.1,3138.8,0,3.86551724137931,1,0,3138.7999999999997,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False
0,32,115.42,3693.44,0,3.4975757575757576,1,0,3693.44,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False
1,62,108.98,6756.76,0,1.72984126984127,1,0,6756.76,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False
1,70,36.63,2564.1,0,0.5159154929577465,0,0,2564.1000000000004,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False
1,36,51.61,1857.96,0,1.394864864864865,0,0,1857.96,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False
1,21,52.53,1103.13,0,2.3877272727272727,0,0,1103.13,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,True
1,69,84.2,5809.8,1,1.2028571428571428,1,0,5809.8,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1,18,29.38,528.84,0,1.546315789473684,0,0,528.84,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True
1,39,118.69,4628.91,0,2.96725,1,0,4628.91,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False
1,49,90.0,4410.0,0,1.8,1,0,4410.0,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
0,34,93.25,3170.5,1,2.664285714285714,1,0,3170.5,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False
0,63,95.82,6036.66,1,1.4971875,1,0,6036.66,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False
0,9,109.66,986.94,0,10.966,1,1,986.9399999999999,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False
1,58,45.25,2624.5,0,0.7669491525423728,0,0,2624.5,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False
1,46,37.51,1725.46,1,0.7980851063829787,0,0,1725.4599999999998,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False
1,66,44.88,2962.08,0,0.6698507462686567,0,0,2962.0800000000004,False,True,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False
0,68,48.24,3280.32,0,0.6991304347826087,0,0,3280.32,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0,67,107.3,7189.1,0,1.5779411764705882,1,0,7189.099999999999,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False
0,55,44.19,2430.45,0,0.7891071428571428,0,0,2430.45,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False
0,72,29.12,2096.64,0,0.3989041095890411,0,0,2096.64,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,24,51.22,1229.28,0,2.0488,0,0,1229.28,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
1,15,64.99,974.85,0,4.061875,0,0,974.8499999999999,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True
1,53,40.01,2120.53,0,0.7409259259259259,0,0,2120.5299999999997,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False
1,58,58.55,3395.9,0,0.9923728813559322,0,0,3395.8999999999996,False,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True
0,8,119.09,952.72,1,13.232222222222223,1,1,952.72,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False
0,69,112.32,7750.08,0,1.6045714285714285,1,0,7750.08,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
1,36,98.26,3537.36,1,2.655675675675676,1,0,3537.36,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False
0,48,55.56,2666.88,0,1.1338775510204082,0,0,2666.88,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
